V1,V2,V3,V4
BIO1,BIO15,BIO18,BIO19
BIO4,BIO5,BIO12,BIO15
BIO4,BIO5,BIO15,BIO18
BIO4,BIO5,BIO15,BIO19
BIO4,BIO5,BIO18,BIO19
BIO4,BIO15,BIO18,BIO19
BIO5,BIO6,BIO12,BIO15
BIO5,BIO6,BIO15,BIO18
BIO5,BIO6,BIO15,BIO19
BIO5,BIO6,BIO18,BIO19
BIO5,BIO15,BIO18,BIO19
BIO6,BIO15,BIO18,BIO19
