V1,V2,V3,V4,V5
BIO4,BIO5,BIO10,BIO15,BIO18
BIO4,BIO5,BIO10,BIO15,BIO19
BIO4,BIO5,BIO10,BIO18,BIO19
BIO4,BIO5,BIO15,BIO18,BIO19
BIO4,BIO10,BIO15,BIO18,BIO19
